-62.2917 -29.5426 0
-62.2917 -28.1743 0
-62.2917 -26.806 0
-62.2917 -25.4377 0
-62.2917 -24.0694 0
-62.2917 -22.701 0
-62.2917 -21.3327 0
-62.2917 -19.9644 0
-62.2917 -18.5961 0
-62.2917 -17.2278 0
-62.2917 -15.8595 0
-62.2917 -14.4912 0
-62.2917 -13.1229 0
-62.2917 -11.7545 0
-62.2917 -10.3862 0
-62.2917 -9.01793 0
-62.2917 -7.64961 0
-62.2917 -6.2813 0
-62.2917 -4.91299 0
-62.2917 -3.54468 0
-62.2917 -2.17637 0
-62.2917 -0.808055 0
-62.2917 0.560256 0
-62.2917 1.92857 0
-62.2917 3.29688 0
-62.2917 4.66519 0
-62.2917 6.0335 0
-62.2917 7.40181 0
-62.2917 8.77013 0
-62.2917 10.1384 0
-62.2917 11.5067 0
-62.2917 12.8751 0
-62.2917 14.2434 0
-62.2917 15.6117 0
-62.2917 16.98 0
-62.2917 18.3483 0
-62.2917 19.7166 0
-62.2917 21.0849 0
-62.2917 22.4532 0
-62.2917 23.8216 0
-62.2917 25.1899 0
-62.2917 26.5582 0
-62.2917 27.9265 0
-62.2917 29.2948 0
-62.2917 30.6631 0
-62.2917 32.0314 0
-62.2917 33.3997 0
-62.2917 34.768 0
-62.2917 36.1364 0
-62.2917 37.5047 0
-62.2917 38.873 0
-62.2917 40.2413 0
-62.2917 41.6096 0
-62.2917 42.9779 0
-62.2917 44.3462 0
-62.2917 45.7145 0
-62.2917 47.0829 0
-62.2917 48.4512 0
-62.2917 49.8195 0
-62.2917 51.1878 0
-62.2917 52.5561 0
-62.2917 53.9244 0
-62.2917 55.2927 0
-62.2917 56.661 0
-62.2917 58.0293 0
-62.2917 59.3977 0
-62.2917 60.766 0
-62.2917 62.1343 0
-62.2917 63.5026 0
-62.2917 64.8709 0
-62.2917 66.2392 0
-62.2917 67.6075 0
-62.2917 68.9758 0
-62.2917 70.3441 0
-62.2917 71.7125 0
-62.2917 73.0808 0
-62.2917 74.4491 0
-62.2917 75.8174 0
-62.2917 77.1857 0
-62.2917 78.554 0
-62.2917 79.9223 0
-62.2917 81.2906 0
-62.2917 82.659 0
-62.2917 84.0273 0
-62.2917 85.3956 0
-62.2917 86.7639 0
-62.2917 88.1322 0
-62.2917 89.5005 0
-62.2917 90.8688 0
-62.2917 92.2371 0
-62.2917 93.6054 0
-62.2917 94.9738 0
-62.2917 96.3421 0
-62.2917 97.7104 0
-62.2917 99.0787 0
-61.1774 -73.3286 0
-61.1774 -71.9603 0
-61.1774 -70.5919 0
-61.1774 -69.2236 0
-61.1774 -67.8553 0
-61.1774 -66.487 0
-61.1774 -65.1187 0
-61.1774 -63.7504 0
-61.1774 -62.3821 0
-61.1774 -61.0138 0
-61.1774 -59.6455 0
-61.1774 -58.2771 0
-61.1774 -56.9088 0
-61.1774 -55.5405 0
-61.1774 -54.1722 0
-61.1774 -52.8039 0
-61.1774 -51.4356 0
-61.1774 -50.0673 0
-61.1774 -48.699 0
-61.1774 -47.3307 0
-61.1774 -45.9623 0
-61.1774 -44.594 0
-61.1774 -43.2257 0
-61.1774 -41.8574 0
-61.1774 -40.4891 0
-61.1774 -39.1208 0
-61.1774 -37.7525 0
-61.1774 -36.3842 0
-61.1774 -35.0158 0
-61.1774 -33.6475 0
-61.1774 -32.2792 0
-61.1774 -30.9109 0
-61.1774 -29.5426 0
-61.1774 -28.1743 0
-61.1774 -26.806 0
-61.1774 -25.4377 0
-61.1774 -24.0694 0
-61.1774 -22.701 0
-61.1774 -21.3327 0
-61.1774 -19.9644 0
-61.1774 -18.5961 0
-61.1774 -17.2278 0
-61.1774 -15.8595 0
-61.1774 -14.4912 0
-61.1774 -13.1229 0
-61.1774 -11.7545 0
-61.1774 -10.3862 0
-61.1774 -9.01793 0
-61.1774 -7.64961 0
-61.1774 -6.2813 0
-61.1774 -4.91299 0
-61.1774 -3.54468 0
-61.1774 -2.17637 0
-61.1774 -0.808055 0
-61.1774 0.560256 0
-61.1774 1.92857 0
-61.1774 3.29688 0
-61.1774 4.66519 0
-61.1774 6.0335 0
-61.1774 7.40181 0
-61.1774 8.77013 0
-61.1774 10.1384 0
-61.1774 11.5067 0
-61.1774 12.8751 0
-61.1774 14.2434 0
-61.1774 15.6117 0
-61.1774 16.98 0
-61.1774 18.3483 0
-61.1774 19.7166 0
-61.1774 21.0849 0
-61.1774 22.4532 0
-61.1774 23.8216 0
-61.1774 25.1899 0
-61.1774 26.5582 0
-61.1774 27.9265 0
-61.1774 29.2948 0
-61.1774 30.6631 0
-61.1774 32.0314 0
-61.1774 33.3997 0
-61.1774 34.768 0
-61.1774 36.1364 0
-61.1774 37.5047 0
-61.1774 38.873 0
-61.1774 40.2413 0
-61.1774 41.6096 0
-61.1774 42.9779 0
-61.1774 44.3462 0
-61.1774 45.7145 0
-61.1774 47.0829 0
-61.1774 48.4512 0
-61.1774 49.8195 0
-61.1774 51.1878 0
-61.1774 52.5561 0
-61.1774 53.9244 0
-61.1774 55.2927 0
-61.1774 56.661 0
-61.1774 58.0293 0
-61.1774 59.3977 0
-61.1774 60.766 0
-61.1774 62.1343 0
-61.1774 63.5026 0
-61.1774 64.8709 0
-61.1774 66.2392 0
-61.1774 67.6075 0
-61.1774 68.9758 0
-61.1774 70.3441 0
-61.1774 71.7125 0
-61.1774 73.0808 0
-61.1774 74.4491 0
-61.1774 75.8174 0
-61.1774 77.1857 0
-61.1774 78.554 0
-61.1774 79.9223 0
-61.1774 81.2906 0
-61.1774 82.659 0
-61.1774 84.0273 0
-61.1774 85.3956 0
-61.1774 86.7639 0
-61.1774 88.1322 0
-61.1774 89.5005 0
-61.1774 90.8688 0
-61.1774 92.2371 0
-61.1774 93.6054 0
-61.1774 94.9738 0
-61.1774 96.3421 0
-61.1774 97.7104 0
-61.1774 99.0787 0
-60.063 -73.3286 0
-60.063 -71.9603 0
-60.063 -70.5919 0
-60.063 -69.2236 0
-60.063 -67.8553 0
-60.063 -66.487 0
-60.063 -65.1187 0
-60.063 -63.7504 0
-60.063 -62.3821 0
-60.063 -61.0138 0
-60.063 -59.6455 0
-60.063 -58.2771 0
-60.063 -56.9088 0
-60.063 -55.5405 0
-60.063 -54.1722 0
-60.063 -52.8039 0
-60.063 -51.4356 0
-60.063 -50.0673 0
-60.063 -48.699 0
-60.063 -47.3307 0
-60.063 -45.9623 0
-60.063 -44.594 0
-60.063 -43.2257 0
-60.063 -41.8574 0
-60.063 -40.4891 0
-60.063 -39.1208 0
-60.063 -37.7525 0
-60.063 -36.3842 0
-60.063 -35.0158 0
-60.063 -33.6475 0
-60.063 -32.2792 0
-60.063 -30.9109 0
-60.063 -29.5426 0
-60.063 -28.1743 0
-60.063 -26.806 0
-60.063 -25.4377 0
-60.063 -24.0694 0
-60.063 -22.701 0
-60.063 -21.3327 0
-60.063 -19.9644 0
-60.063 -18.5961 0
-60.063 -17.2278 0
-60.063 -15.8595 0
-60.063 -14.4912 0
-60.063 -13.1229 0
-60.063 -11.7545 0
-60.063 -10.3862 0
-60.063 -9.01793 0
-60.063 -7.64961 0
-60.063 -6.2813 0
-60.063 -4.91299 0
-60.063 -3.54468 0
-60.063 -2.17637 0
-60.063 -0.808055 0
-60.063 0.560256 0
-60.063 1.92857 0
-60.063 3.29688 0
-60.063 4.66519 0
-60.063 6.0335 0
-60.063 7.40181 0
-60.063 8.77013 0
-60.063 10.1384 0
-60.063 11.5067 0
-60.063 12.8751 0
-60.063 14.2434 0
-60.063 15.6117 0
-60.063 16.98 0
-60.063 18.3483 0
-60.063 19.7166 0
-60.063 21.0849 0
-60.063 22.4532 0
-60.063 23.8216 0
-60.063 25.1899 0
-60.063 26.5582 0
-60.063 27.9265 0
-60.063 29.2948 0
-60.063 30.6631 0
-60.063 32.0314 0
-60.063 33.3997 0
-60.063 34.768 0
-60.063 36.1364 0
-60.063 37.5047 0
-60.063 38.873 0
-60.063 40.2413 0
-60.063 41.6096 0
-60.063 42.9779 0
-60.063 44.3462 0
-60.063 45.7145 0
-60.063 47.0829 0
-60.063 48.4512 0
-60.063 49.8195 0
-60.063 51.1878 0
-60.063 52.5561 0
-60.063 53.9244 0
-60.063 55.2927 0
-60.063 56.661 0
-60.063 58.0293 0
-60.063 59.3977 0
-60.063 60.766 0
-60.063 62.1343 0
-60.063 63.5026 0
-60.063 64.8709 0
-60.063 66.2392 0
-60.063 67.6075 0
-60.063 68.9758 0
-60.063 70.3441 0
-60.063 71.7125 0
-60.063 73.0808 0
-60.063 74.4491 0
-60.063 75.8174 0
-60.063 77.1857 0
-60.063 78.554 0
-60.063 79.9223 0
-60.063 81.2906 0
-60.063 82.659 0
-60.063 84.0273 0
-60.063 85.3956 0
-60.063 86.7639 0
-60.063 88.1322 0
-60.063 89.5005 0
-60.063 90.8688 0
-60.063 92.2371 0
-60.063 93.6054 0
-60.063 94.9738 0
-60.063 96.3421 0
-60.063 97.7104 0
-60.063 99.0787 0
-58.9487 -73.3286 0
-58.9487 -71.9603 0
-58.9487 -70.5919 0
-58.9487 -69.2236 0
-58.9487 -67.8553 0
-58.9487 -66.487 0
-58.9487 -65.1187 0
-58.9487 -63.7504 0
-58.9487 -62.3821 0
-58.9487 -61.0138 0
-58.9487 -59.6455 0
-58.9487 -58.2771 0
-58.9487 -56.9088 0
-58.9487 -55.5405 0
-58.9487 -54.1722 0
-58.9487 -52.8039 0
-58.9487 -51.4356 0
-58.9487 -50.0673 0
-58.9487 -48.699 0
-58.9487 -47.3307 0
-58.9487 -45.9623 0
-58.9487 -44.594 0
-58.9487 -43.2257 0
-58.9487 -41.8574 0
-58.9487 -40.4891 0
-58.9487 -39.1208 0
-58.9487 -37.7525 0
-58.9487 -36.3842 0
-58.9487 -35.0158 0
-58.9487 -33.6475 0
-58.9487 -32.2792 0
-58.9487 -30.9109 0
-58.9487 -29.5426 0
-58.9487 -28.1743 0
-58.9487 -26.806 0
-58.9487 -25.4377 0
-58.9487 -24.0694 0
-58.9487 -22.701 0
-58.9487 -21.3327 0
-58.9487 -19.9644 0
-58.9487 -18.5961 0
-58.9487 -17.2278 0
-58.9487 -15.8595 0
-58.9487 -14.4912 0
-58.9487 -13.1229 0
-58.9487 -11.7545 0
-58.9487 -10.3862 0
-58.9487 -9.01793 0
-58.9487 -7.64961 0
-58.9487 -6.2813 0
-58.9487 -4.91299 0
-58.9487 -3.54468 0
-58.9487 -2.17637 0
-58.9487 -0.808055 0
-58.9487 0.560256 0
-58.9487 1.92857 0
-58.9487 3.29688 0
-58.9487 4.66519 0
-58.9487 6.0335 0
-58.9487 7.40181 0
-58.9487 8.77013 0
-58.9487 10.1384 0
-58.9487 11.5067 0
-58.9487 12.8751 0
-58.9487 14.2434 0
-58.9487 15.6117 0
-58.9487 16.98 0
-58.9487 18.3483 0
-58.9487 19.7166 0
-58.9487 21.0849 0
-58.9487 22.4532 0
-58.9487 23.8216 0
-58.9487 25.1899 0
-58.9487 26.5582 0
-58.9487 27.9265 0
-58.9487 29.2948 0
-58.9487 30.6631 0
-58.9487 32.0314 0
-58.9487 33.3997 0
-58.9487 34.768 0
-58.9487 36.1364 0
-58.9487 37.5047 0
-58.9487 38.873 0
-58.9487 40.2413 0
-58.9487 41.6096 0
-58.9487 42.9779 0
-58.9487 44.3462 0
-58.9487 45.7145 0
-58.9487 47.0829 0
-58.9487 48.4512 0
-58.9487 49.8195 0
-58.9487 51.1878 0
-58.9487 52.5561 0
-58.9487 53.9244 0
-58.9487 55.2927 0
-58.9487 56.661 0
-58.9487 58.0293 0
-58.9487 59.3977 0
-58.9487 60.766 0
-58.9487 62.1343 0
-58.9487 63.5026 0
-58.9487 64.8709 0
-58.9487 66.2392 0
-58.9487 67.6075 0
-58.9487 68.9758 0
-58.9487 70.3441 0
-58.9487 71.7125 0
-58.9487 73.0808 0
-58.9487 74.4491 0
-58.9487 75.8174 0
-58.9487 77.1857 0
-58.9487 78.554 0
-58.9487 79.9223 0
-58.9487 81.2906 0
-58.9487 82.659 0
-58.9487 84.0273 0
-58.9487 85.3956 0
-58.9487 86.7639 0
-58.9487 88.1322 0
-58.9487 89.5005 0
-58.9487 90.8688 0
-58.9487 92.2371 0
-58.9487 93.6054 0
-58.9487 94.9738 0
-58.9487 96.3421 0
-58.9487 97.7104 0
-58.9487 99.0787 0
-57.8343 -73.3286 0
-57.8343 -71.9603 0
-57.8343 -70.5919 0
-57.8343 -69.2236 0
-57.8343 -67.8553 0
-57.8343 -66.487 0
-57.8343 -65.1187 0
-57.8343 -63.7504 0
-57.8343 -62.3821 0
-57.8343 -61.0138 0
-57.8343 -59.6455 0
-57.8343 -58.2771 0
-57.8343 -56.9088 0
-57.8343 -55.5405 0
-57.8343 -54.1722 0
-57.8343 -52.8039 0
-57.8343 -51.4356 0
-57.8343 -50.0673 0
-57.8343 -48.699 0
-57.8343 -47.3307 0
-57.8343 -45.9623 0
-57.8343 -44.594 0
-57.8343 -43.2257 0
-57.8343 -41.8574 0
-57.8343 -40.4891 0
-57.8343 -39.1208 0
-57.8343 -37.7525 0
-57.8343 -36.3842 0
-57.8343 -35.0158 0
-57.8343 -33.6475 0
-57.8343 -32.2792 0
-57.8343 -30.9109 0
-57.8343 -29.5426 0
-57.8343 -28.1743 0
-57.8343 -26.806 0
-57.8343 -25.4377 0
-57.8343 -24.0694 0
-57.8343 -22.701 0
-57.8343 -21.3327 0
-57.8343 -19.9644 0
-57.8343 -18.5961 0
-57.8343 -17.2278 0
-57.8343 -15.8595 0
-57.8343 -14.4912 0
-57.8343 -13.1229 0
-57.8343 -11.7545 0
-57.8343 -10.3862 0
-57.8343 -9.01793 0
-57.8343 -7.64961 0
-57.8343 -6.2813 0
-57.8343 -4.91299 0
-57.8343 -3.54468 0
-57.8343 -2.17637 0
-57.8343 -0.808055 0
-57.8343 0.560256 0
-57.8343 1.92857 0
-57.8343 3.29688 0
-57.8343 4.66519 0
-57.8343 6.0335 0
-57.8343 7.40181 0
-57.8343 8.77013 0
-57.8343 10.1384 0
-57.8343 11.5067 0
-57.8343 12.8751 0
-57.8343 14.2434 0
-57.8343 15.6117 0
-57.8343 16.98 0
-57.8343 18.3483 0
-57.8343 19.7166 0
-57.8343 21.0849 0
-57.8343 22.4532 0
-57.8343 23.8216 0
-57.8343 25.1899 0
-57.8343 26.5582 0
-57.8343 27.9265 0
-57.8343 29.2948 0
-57.8343 30.6631 0
-57.8343 32.0314 0
-57.8343 33.3997 0
-57.8343 34.768 0
-57.8343 36.1364 0
-57.8343 37.5047 0
-57.8343 38.873 0
-57.8343 40.2413 0
-57.8343 41.6096 0
-57.8343 42.9779 0
-57.8343 44.3462 0
-57.8343 45.7145 0
-57.8343 47.0829 0
-57.8343 48.4512 0
-57.8343 49.8195 0
-57.8343 51.1878 0
-57.8343 52.5561 0
-57.8343 53.9244 0
-57.8343 55.2927 0
-57.8343 56.661 0
-57.8343 58.0293 0
-57.8343 59.3977 0
-57.8343 60.766 0
-57.8343 62.1343 0
-57.8343 63.5026 0
-57.8343 64.8709 0
-57.8343 66.2392 0
-57.8343 67.6075 0
-57.8343 68.9758 0
-57.8343 70.3441 0
-57.8343 71.7125 0
-57.8343 73.0808 0
-57.8343 74.4491 0
-57.8343 75.8174 0
-57.8343 77.1857 0
-57.8343 78.554 0
-57.8343 79.9223 0
-57.8343 81.2906 0
-57.8343 82.659 0
-57.8343 84.0273 0
-57.8343 85.3956 0
-57.8343 86.7639 0
-57.8343 88.1322 0
-57.8343 89.5005 0
-57.8343 90.8688 0
-57.8343 92.2371 0
-57.8343 93.6054 0
-57.8343 94.9738 0
-57.8343 96.3421 0
-57.8343 97.7104 0
-57.8343 99.0787 0
-56.72 -73.3286 0
-56.72 -71.9603 0
-56.72 -70.5919 0
-56.72 -69.2236 0
-56.72 -67.8553 0
-56.72 -66.487 0
-56.72 -65.1187 0
-56.72 -63.7504 0
-56.72 -62.3821 0
-56.72 -61.0138 0
-56.72 -59.6455 0
-56.72 -58.2771 0
-56.72 -56.9088 0
-56.72 -55.5405 0
-56.72 -54.1722 0
-56.72 -52.8039 0
-56.72 -51.4356 0
-56.72 -50.0673 0
-56.72 -48.699 0
-56.72 -47.3307 0
-56.72 -45.9623 0
-56.72 -44.594 0
-56.72 -43.2257 0
-56.72 -41.8574 0
-56.72 -40.4891 0
-56.72 -39.1208 0
-56.72 -37.7525 0
-56.72 -36.3842 0
-56.72 -35.0158 0
-56.72 -33.6475 0
-56.72 -32.2792 0
-56.72 -30.9109 0
-56.72 -29.5426 0
-56.72 -28.1743 0
-56.72 -26.806 0
-56.72 -25.4377 0
-56.72 -24.0694 0
-56.72 -22.701 0
-56.72 -21.3327 0
-56.72 -19.9644 0
-56.72 -18.5961 0
-56.72 -17.2278 0
-56.72 -15.8595 0
-56.72 -14.4912 0
-56.72 -13.1229 0
-56.72 -11.7545 0
-56.72 -10.3862 0
-56.72 -9.01793 0
-56.72 -7.64961 0
-56.72 -6.2813 0
-56.72 -4.91299 0
-56.72 -3.54468 0
-56.72 -2.17637 0
-56.72 -0.808055 0
-56.72 0.560256 0
-56.72 1.92857 0
-56.72 3.29688 0
-56.72 4.66519 0
-56.72 6.0335 0
-56.72 7.40181 0
-56.72 8.77013 0
-56.72 10.1384 0
-56.72 11.5067 0
-56.72 12.8751 0
-56.72 14.2434 0
-56.72 15.6117 0
-56.72 16.98 0
-56.72 18.3483 0
-56.72 19.7166 0
-56.72 21.0849 0
-56.72 22.4532 0
-56.72 23.8216 0
-56.72 25.1899 0
-56.72 26.5582 0
-56.72 27.9265 0
-56.72 29.2948 0
-56.72 30.6631 0
-56.72 32.0314 0
-56.72 33.3997 0
-56.72 34.768 0
-56.72 36.1364 0
-56.72 37.5047 0
-56.72 38.873 0
-56.72 40.2413 0
-56.72 41.6096 0
-56.72 42.9779 0
-56.72 44.3462 0
-56.72 45.7145 0
-56.72 47.0829 0
-56.72 48.4512 0
-56.72 49.8195 0
-56.72 51.1878 0
-56.72 52.5561 0
-56.72 53.9244 0
-56.72 55.2927 0
-56.72 56.661 0
-56.72 58.0293 0
-56.72 59.3977 0
-56.72 60.766 0
-56.72 62.1343 0
-56.72 63.5026 0
-56.72 64.8709 0
-56.72 66.2392 0
-56.72 67.6075 0
-56.72 68.9758 0
-56.72 70.3441 0
-56.72 71.7125 0
-56.72 73.0808 0
-56.72 74.4491 0
-56.72 75.8174 0
-56.72 77.1857 0
-56.72 78.554 0
-56.72 79.9223 0
-56.72 81.2906 0
-56.72 82.659 0
-56.72 84.0273 0
-56.72 85.3956 0
-56.72 86.7639 0
-56.72 88.1322 0
-56.72 89.5005 0
-56.72 90.8688 0
-56.72 92.2371 0
-56.72 93.6054 0
-56.72 94.9738 0
-56.72 96.3421 0
-56.72 97.7104 0
-56.72 99.0787 0
-55.6056 -73.3286 0
-55.6056 -71.9603 0
-55.6056 -70.5919 0
-55.6056 -69.2236 0
-55.6056 -67.8553 0
-55.6056 -66.487 0
-55.6056 -65.1187 0
-55.6056 -63.7504 0
-55.6056 -62.3821 0
-55.6056 -61.0138 0
-55.6056 -59.6455 0
-55.6056 -58.2771 0
-55.6056 -56.9088 0
-55.6056 -55.5405 0
-55.6056 -54.1722 0
-55.6056 -52.8039 0
-55.6056 -51.4356 0
-55.6056 -50.0673 0
-55.6056 -48.699 0
-55.6056 -47.3307 0
-55.6056 -45.9623 0
-55.6056 -44.594 0
-55.6056 -43.2257 0
-55.6056 -41.8574 0
-55.6056 -40.4891 0
-55.6056 -39.1208 0
-55.6056 -37.7525 0
-55.6056 -36.3842 0
-55.6056 -35.0158 0
-55.6056 -33.6475 0
-55.6056 -32.2792 0
-55.6056 -30.9109 0
-55.6056 -29.5426 0
-55.6056 -28.1743 0
-55.6056 -26.806 0
-55.6056 -25.4377 0
-55.6056 -24.0694 0
-55.6056 -22.701 0
-55.6056 -21.3327 0
-55.6056 -19.9644 0
-55.6056 -18.5961 0
-55.6056 -17.2278 0
-55.6056 -15.8595 0
-55.6056 -14.4912 0
-55.6056 -13.1229 0
-55.6056 -11.7545 0
-55.6056 -10.3862 0
-55.6056 -9.01793 0
-55.6056 -7.64961 0
-55.6056 -6.2813 0
-55.6056 -4.91299 0
-55.6056 -3.54468 0
-55.6056 -2.17637 0
-55.6056 -0.808055 0
-55.6056 0.560256 0
-55.6056 1.92857 0
-55.6056 3.29688 0
-55.6056 4.66519 0
-55.6056 6.0335 0
-55.6056 7.40181 0
-55.6056 8.77013 0
-55.6056 10.1384 0
-55.6056 11.5067 0
-55.6056 12.8751 0
-55.6056 14.2434 0
-55.6056 15.6117 0
-55.6056 16.98 0
-55.6056 18.3483 0
-55.6056 19.7166 0
-55.6056 21.0849 0
-55.6056 22.4532 0
-55.6056 23.8216 0
-55.6056 25.1899 0
-55.6056 26.5582 0
-55.6056 27.9265 0
-55.6056 29.2948 0
-55.6056 30.6631 0
-55.6056 32.0314 0
-55.6056 33.3997 0
-55.6056 34.768 0
-55.6056 36.1364 0
-55.6056 37.5047 0
-55.6056 38.873 0
-55.6056 40.2413 0
-55.6056 41.6096 0
-55.6056 42.9779 0
-55.6056 44.3462 0
-55.6056 45.7145 0
-55.6056 47.0829 0
-55.6056 48.4512 0
-55.6056 49.8195 0
-55.6056 51.1878 0
-55.6056 52.5561 0
-55.6056 53.9244 0
-55.6056 55.2927 0
-55.6056 56.661 0
-55.6056 58.0293 0
-55.6056 59.3977 0
-55.6056 60.766 0
-55.6056 62.1343 0
-55.6056 63.5026 0
-55.6056 64.8709 0
-55.6056 66.2392 0
-55.6056 67.6075 0
-55.6056 68.9758 0
-55.6056 70.3441 0
-55.6056 71.7125 0
-55.6056 73.0808 0
-55.6056 74.4491 0
-55.6056 75.8174 0
-55.6056 77.1857 0
-55.6056 78.554 0
-55.6056 79.9223 0
-55.6056 81.2906 0
-55.6056 82.659 0
-55.6056 84.0273 0
-55.6056 85.3956 0
-55.6056 86.7639 0
-55.6056 88.1322 0
-55.6056 89.5005 0
-55.6056 90.8688 0
-55.6056 92.2371 0
-55.6056 93.6054 0
-55.6056 94.9738 0
-55.6056 96.3421 0
-55.6056 97.7104 0
-55.6056 99.0787 0
-54.4913 -73.3286 0
-54.4913 -71.9603 0
-54.4913 -70.5919 0
-54.4913 -69.2236 0
-54.4913 -67.8553 0
-54.4913 -66.487 0
-54.4913 -65.1187 0
-54.4913 -63.7504 0
-54.4913 -62.3821 0
-54.4913 -61.0138 0
-54.4913 -59.6455 0
-54.4913 -58.2771 0
-54.4913 -56.9088 0
-54.4913 -55.5405 0
-54.4913 -54.1722 0
-54.4913 -52.8039 0
-54.4913 -51.4356 0
-54.4913 -50.0673 0
-54.4913 -48.699 0
-54.4913 -47.3307 0
-54.4913 -45.9623 0
-54.4913 -44.594 0
-54.4913 -43.2257 0
-54.4913 -41.8574 0
-54.4913 -40.4891 0
-54.4913 -39.1208 0
-54.4913 -37.7525 0
-54.4913 -36.3842 0
-54.4913 -35.0158 0
-54.4913 -33.6475 0
-54.4913 -32.2792 0
-54.4913 -30.9109 0
-54.4913 -29.5426 0
-54.4913 -28.1743 0
-54.4913 -26.806 0
-54.4913 -25.4377 0
-54.4913 -24.0694 0
-54.4913 -22.701 0
-54.4913 -21.3327 0
-54.4913 -19.9644 0
-54.4913 -18.5961 0
-54.4913 -17.2278 0
-54.4913 -15.8595 0
-54.4913 -14.4912 0
-54.4913 -13.1229 0
-54.4913 -11.7545 0
-54.4913 -10.3862 0
-54.4913 -9.01793 0
-54.4913 -7.64961 0
-54.4913 -6.2813 0
-54.4913 -4.91299 0
-54.4913 -3.54468 0
-54.4913 -2.17637 0
-54.4913 -0.808055 0
-54.4913 0.560256 0
-54.4913 1.92857 0
-54.4913 3.29688 0
-54.4913 4.66519 0
-54.4913 6.0335 0
-54.4913 7.40181 0
-54.4913 8.77013 0
-54.4913 10.1384 0
-54.4913 11.5067 0
-54.4913 12.8751 0
-54.4913 14.2434 0
-54.4913 15.6117 0
-54.4913 16.98 0
-54.4913 18.3483 0
-54.4913 19.7166 0
-54.4913 21.0849 0
-54.4913 22.4532 0
-54.4913 23.8216 0
-54.4913 25.1899 0
-54.4913 26.5582 0
-54.4913 27.9265 0
-54.4913 29.2948 0
-54.4913 30.6631 0
-54.4913 32.0314 0
-54.4913 33.3997 0
-54.4913 34.768 0
-54.4913 36.1364 0
-54.4913 37.5047 0
-54.4913 38.873 0
-54.4913 40.2413 0
-54.4913 41.6096 0
-54.4913 42.9779 0
-54.4913 44.3462 0
-54.4913 45.7145 0
-54.4913 47.0829 0
-54.4913 48.4512 0
-54.4913 49.8195 0
-54.4913 51.1878 0
-54.4913 52.5561 0
-54.4913 53.9244 0
-54.4913 55.2927 0
-54.4913 56.661 0
-54.4913 58.0293 0
-54.4913 59.3977 0
-54.4913 60.766 0
-54.4913 62.1343 0
-54.4913 63.5026 0
-54.4913 64.8709 0
-54.4913 66.2392 0
-54.4913 67.6075 0
-54.4913 68.9758 0
-54.4913 70.3441 0
-54.4913 71.7125 0
-54.4913 73.0808 0
-54.4913 74.4491 0
-54.4913 75.8174 0
-54.4913 77.1857 0
-54.4913 78.554 0
-54.4913 79.9223 0
-54.4913 81.2906 0
-54.4913 82.659 0
-54.4913 84.0273 0
-54.4913 85.3956 0
-54.4913 86.7639 0
-54.4913 88.1322 0
-54.4913 89.5005 0
-54.4913 90.8688 0
-54.4913 92.2371 0
-54.4913 93.6054 0
-54.4913 94.9738 0
-54.4913 96.3421 0
-54.4913 97.7104 0
-54.4913 99.0787 0
-53.3769 -73.3286 0
-53.3769 -71.9603 0
-53.3769 -70.5919 0
-53.3769 -69.2236 0
-53.3769 -67.8553 0
-53.3769 -66.487 0
-53.3769 -65.1187 0
-53.3769 -63.7504 0
-53.3769 -62.3821 0
-53.3769 -61.0138 0
-53.3769 -59.6455 0
-53.3769 -58.2771 0
-53.3769 -56.9088 0
-53.3769 -55.5405 0
-53.3769 -54.1722 0
-53.3769 -52.8039 0
-53.3769 -51.4356 0
-53.3769 -50.0673 0
-53.3769 -48.699 0
-53.3769 -47.3307 0
-53.3769 -45.9623 0
-53.3769 -44.594 0
-53.3769 -43.2257 0
-53.3769 -41.8574 0
-53.3769 -40.4891 0
-53.3769 -39.1208 0
-53.3769 -37.7525 0
-53.3769 -36.3842 0
-53.3769 -35.0158 0
-53.3769 -33.6475 0
-53.3769 -32.2792 0
-53.3769 -30.9109 0
-53.3769 -29.5426 0
-53.3769 -28.1743 0
-53.3769 -26.806 0
-53.3769 -25.4377 0
-53.3769 -24.0694 0
-53.3769 -22.701 0
-53.3769 -21.3327 0
-53.3769 -19.9644 0
-53.3769 -18.5961 0
-53.3769 -17.2278 0
-53.3769 -15.8595 0
-53.3769 -14.4912 0
-53.3769 -13.1229 0
-53.3769 -11.7545 0
-53.3769 -10.3862 0
-53.3769 -9.01793 0
-53.3769 -7.64961 0
-53.3769 -6.2813 0
-53.3769 -4.91299 0
-53.3769 -3.54468 0
-53.3769 -2.17637 0
-53.3769 -0.808055 0
-53.3769 0.560256 0
-53.3769 1.92857 0
-53.3769 3.29688 0
-53.3769 4.66519 0
-53.3769 6.0335 0
-53.3769 7.40181 0
-53.3769 8.77013 0
-53.3769 10.1384 0
-53.3769 11.5067 0
-53.3769 12.8751 0
-53.3769 14.2434 0
-53.3769 15.6117 0
-53.3769 16.98 0
-53.3769 18.3483 0
-53.3769 19.7166 0
-53.3769 21.0849 0
-53.3769 22.4532 0
-53.3769 23.8216 0
-53.3769 25.1899 0
-53.3769 26.5582 0
-53.3769 27.9265 0
-53.3769 29.2948 0
-53.3769 30.6631 0
-53.3769 32.0314 0
-53.3769 33.3997 0
-53.3769 34.768 0
-53.3769 36.1364 0
-53.3769 37.5047 0
-53.3769 38.873 0
-53.3769 40.2413 0
-53.3769 41.6096 0
